night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-08,Sun,2026-11-09,Petit Bali Ikebukuro,Economy Double Room - Smoking,unverified,19473,21420,4481,no,8.4,281,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,tokyo Japandi apartment ikebukuro,Late Escape Deal,unverified,19578,21536,4505,no,8.6,80,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/citorine-ikebukuro.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,HOTEL LiVEMAX Ikebukuro Ekimae,Double Room with Small Double Bed - Smoking,private,19874,21861,4573,no,6.8,152,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruribumatukusuchi-dai-yi-qian.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",Studio with Balcony,unverified,20000,22000,4602,no,9.1,8,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Shiratori303 B035,New to Booking.com,unverified,20062,22068,4617,no,,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/b035po-wei-sanbai-niao-303a.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,HOTEL VARKIN ANNEX,Superior Queen Room,unverified,20161,22177,4639,no,8.6,741,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,桜の川70-36池袋駅8分钟 1DK套房 max5人房 宽敞安静 ikeburuko,Late Escape Deal,unverified,20618,22680,4745,no,9.0,33,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-yi-8fen-zhong-1dktao-fang-4ren-fang-kuan-chang-an-jing-ikeburuko.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Sunshine City Prince Hotel Ikebukuro Tokyo,Semi Double Room - Non-Smoking 17-24th Floor,unverified,20645,22710,4751,no,8.5,3151,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/sunshine-city-prince.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,private,20818,22900,4791,no,8.7,1808,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,unverified,20818,22900,4791,no,8.7,1808,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Hotel Grand City,Twin Room - Non-Smoking,private,20909,23000,4812,no,7.9,2100,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/grand-city-tokyo.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40484v,Studio,unverified,20990,23089,4830,no,8.3,113,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40484v.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,private,21262,23388,4893,no,8.7,1137,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,COCOYO Hotel Otsuka,Economy Twin Room,unverified,21273,23400,4895,no,8.6,440,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,the b ikebukuro,Standard Double Room with Shower - Non-Smoking,private,21562,23718,4962,no,7.9,947,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/the-b-ikebukro.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Hotel VARKIN,Standard Queen Room,private,21600,23760,4971,no,7.7,773,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-hotel.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Petit Bali Ikebukuro,Economy Double Room - Smoking,private,21636,23800,4979,no,8.4,281,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40485v,Studio,unverified,21911,24102,5042,no,8.5,29,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40485v.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,AM's 502 Movie 5 min to Ikebukuro 13 min to Shinjuku Station 19 min to Shibuya Station with coworking space,One-Bedroom Apartment,unverified,22091,24300,5084,no,8.5,4,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ams-502-movie-5-min-to-ikebukuro-13-min-to-shinjuku-station-19-min-to-shibuya-st.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Ciel東池袋,New to Booking.com,unverified,22095,24305,5085,no,8.5,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Sakura Bella Ikebukuro,Double Room,unverified,22168,24385,5101,no,8.1,606,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bella.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14221v,Studio,unverified,22182,24400,5104,no,8.2,18,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14221v.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,MSTAY池袋one,Three-Bedroom Villa,unverified,22848,25133,5258,no,9.1,7,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mstaychi-dai-one.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Rakuyitsu Group Ikebukuro Mizukien 2F 111Tb,Villa,unverified,23173,25490,5333,no,9.1,9,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/rui-yue-yuan-2-zui-ji-yi-nochi-dai-yi-tu-bu-8fen-xin-su-made1yi-5fen-46m-mujizhi.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Owl inn,Apartment,unverified,23564,25920,5422,no,8.0,5,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/owl-inn.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Reimi Mondo301,Suite,unverified,23636,26000,5439,no,8.2,9,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/reimi-mondo-tokyo.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Ikebukuro 2Room D3,Two-Bedroom Apartment,unverified,23809,26190,5479,no,8.7,7,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-2room-d3.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,别墅A棟 池袋商圈 大塚站7分钟 3个房间 交通便利 最大8人 Ikebukuro center 7 mins to ST Max 8P 直达新宿 涉谷 表参道 池袋 上野 代代木 银座 原宿,Three-Bedroom Villa,unverified,25500,28050,5868,no,9.5,4,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bie-shu-chi-dai-shang-quan-da-zhong-zhan-7fen-zhong-3ge-fang-jian-jiao-tong-bian.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,BaliAn Resort Forest Ikebukuro,Comfort Double Room - Smoking,unverified,25625,28188,5897,no,9.0,90,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoterubarianrizotohuoresutochi-dai-xi-kou-dian.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Jr山手线大塚站步行1分钟地处商店街的无敌便利,Two-Bedroom Apartment,unverified,26018,28620,5987,no,8.2,18,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-1fen-zhong-di-chu-shang-dian-jie-de-wu-di.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Cosmy-2 IC53,One-Bedroom Apartment,unverified,26251,28876,6041,no,8.1,8,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cosmy-2-ic53.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,池袋4丁目貸切一軒家最大七名,Three-Bedroom Apartment,unverified,27636,30400,6360,no,9.1,6,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-walking-distance-family-villa-max-7-people-whole-rental-wi-fi.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,"2 Minutes Walk to Ikebukuro Station, Central Tokyo and Very Convenient",One-Bedroom Apartment,unverified,27982,30780,6439,no,9.6,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/2-min-walk-to-ikebukuro-station.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,OMO5 Tokyo Otsuka by Hoshino Resorts,YAGURA Room,unverified,28473,31320,6552,no,8.8,1371,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/xing-ye-rizoto-omo5-da-zhong.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Ikebukuro 3-Chome Stay,,unverified,30600,33660,7042,no,10.0,0,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-3ding-mu-stay.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,新宿 涉谷 原宿可多线直达 有Wifi 山手线大站池袋车站一戸建,,unverified,31091,34200,7155,no,10.0,0,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/xin-su-she-gu-yuan-su-ke-duo-xian-zhi-da-you-wifi-shan-shou-xian-da-zhan-chi-dai.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Y's INN Ikefukuro 109T,Villa,unverified,31371,34508,7219,no,8.3,3,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-chi-dai-yi-madetu-bu-11fen-xin-su-shibui-gu-qian-cao-yin-zuo-qiu-xie-yua.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,悠悠之家 池袋商业区 7分钟步行到池袋车站 3层独栋别墅 全新 3房2厅厨卫齐全 免费车库 奈飞影院,Three-Bedroom Villa,unverified,31818,35000,7322,no,9.5,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/you-you-zhi-jia-chi-dai-shang-ye-qu-7fen-zhong-bu-xing-dao-chi-dai-che-zhan-3cen.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,桜の川65 池袋駅C6口 8分 2-10人丨Ikebukuro JR Line C6 Exit 8 minutes 2-10 people,Late Escape Deal,unverified,32073,35280,7381,no,9.5,27,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ying-nochuan-65-ikebukuro-area.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,SLEEPLAB THE STAY 池袋 -Ikebukuro-,One-Bedroom Family Apartment,unverified,32318,35550,7437,no,8.1,12,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/sleeplab-the-stay-chi-dai-ikebukuro.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Hotel Metropolitan Tokyo Ikebukuro,Moderate Queen - Non-Smoking (6F-7F),unverified,33234,36557,7648,no,8.8,3049,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/metropolitan-tokyo.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Oasis IKEBUKURO,Late Escape Deal,unverified,33840,37224,7787,no,8.0,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/oasis-ikebukuro.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,"SCD155 Private House for 9 with Rooftop in Ikebukuro, Direct Access to Tokyo's Core Commercial Districts",Villa,unverified,37183,40901,8556,no,8.8,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/spacious-villa-in-ikebukuro-suburbs-direct-access-to-tokyos-core-commercial-dist.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,SCD2 Fully Equipped House for 9 in Ikebukuro,Three-Bedroom Villa,unverified,37391,41130,8604,no,8.0,6,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-commercial-district-premium-homestay.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Hotel Bellclassic Tokyo,Comfort Single Room - Non-Smoking,unverified,38182,42000,8786,no,8.9,43,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bellclassic.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,ixtupinnenn 020T,,unverified,38291,42120,8812,no,10.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yi-pin-yuan-4ldkhu-jian-108m-riniyuaru-wu-liao-zhu-che-chang-ari-da-xing-wei-she.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,"9-min walk to Ikebukuro Station, 1-min walk to Kanamecho Station Max 8 guests 70 sqm Free parking Direct access to Shinjuku, Shibuya, Ueno",Two-Bedroom Apartment,unverified,40061,44067,9219,no,8.8,6,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/9-min-walk-to-ikebukuro-station-1-min-walk-to-kanamecho-station-max-8-guests-70.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Ikebukuro 3 Chome,Villa,unverified,57066,62773,13132,no,9.5,2,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-3-chome.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Corpo Okazaki - Vacation STAY 20516,,unverified,57539,63293,13241,no,8.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/corpo-okazaki-vacation-stay-20516.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,MIMARU Tokyo Ikebukuro,One-Bedroom Japanese Apartment,unverified,58140,63954,13379,no,9.1,1045,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mimarudong-jing-chi-dai.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,"A spacious home near Ikebukuro Station on the JR Yamanote Line, the world's third-most-used railway station, just a 5 minute walk from the shopping and entertainment district",,unverified,60282,66310,13872,no,10.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/a-spacious-home-near-ikebukuro-station-on-the-jr-yamanote-line-the-worlds-third.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,Felizstay Ikebukuro,New to Booking.com,unverified,61299,67429,14106,no,,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/felizstay-ikebukuro.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,hotel hisoca ikebukuro,Deluxe Twin Room,unverified,61473,67620,14146,no,9.3,327,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hisoca.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-08,Sun,2026-11-09,8路線使用可能！アクセス抜群/池袋駅より徒歩5分/最大11名/Wi-Fi完備/まるごと3LDK,Three-Bedroom Apartment,unverified,152753,168028,35151,no,8.6,39,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/8lu-xian-shi-yong-ke-neng-akusesuba-qun-chi-dai-yi-yoritu-bu-5fen-zui-da-11ming.html?checkin=2026-11-08&checkout=2026-11-09&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Business Hotel Kankokukan - Vacation STAY 45862v,Apartment,unverified,7374,8111,1697,yes,8.0,12,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/business-kankokukan-vacation-stay-45862v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Tabist Hotel Florida Ikebukuro,Double Room - Smoking,private,8000,8800,1841,yes,6.7,161,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/florida-dong-jing.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Tabist Hotel Aurora Ikebukuro,Double Room - Smoking,private,8182,9000,1883,yes,6.7,480,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruorora.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋 4 丁目に位置するHanano Sato Lumiere 新宿 銀座 上野 秋葉原など東京主要観光地へのアクセスが非常に良好です 徒歩圏内に 24 時間コンビニ 銭湯がございます,New to Booking.com,unverified,8240,9064,1896,yes,8.5,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hanano-sato-lumiere.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,クオリティハイツ101号室,Studio,private,8364,9200,1925,yes,7.0,11,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kuoriteihaitu101hao-shi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08516v,Studio,private,8455,9300,1946,yes,6.0,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08516v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08508v,Studio,private,8455,9300,1946,yes,6.5,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08508v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08520v,Studio,private,8455,9300,1946,yes,5.5,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08520v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Very Berry Otsuka 202 JR Otsuka station 6min,,private,8640,9504,1988,yes,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/very-berry-otsuka-202-jr-otsuka-station-6min.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,クオリティハイツ池袋駅西口至近,One-Bedroom Apartment,private,8782,9660,2021,yes,7.1,39,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kuoriteihaituchi-dai-yi-xi-kou-zhi-jin.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,愛の屋ホテル池袋,One-Bedroom Apartment,private,9000,9900,2071,yes,3.6,9,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ai-nowu-hoteruchi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"7-minute walk from Otsuka Station,Yamanote Line 3-person Shared garden",One-Bedroom Apartment,private,9000,9900,2071,yes,9.2,8,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/7-minute-walk-from-otsuka-station.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,雲海池袋 101貸切 要町駅徒歩7分 池袋バスまで6分 高速WiFi スマートロック 最大3名,,private,9000,9900,2071,yes,10.0,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yun-hai-chi-dai-101dai-qie-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-gao-su-wi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Otsuka 7 mins one stop to Ikebukuro mansion with garden,One-Bedroom Apartment,private,9000,9900,2071,yes,7.1,6,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/otsuka-7-mins.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"7-minute walk from Otsuka Station,Yamanote Line 3-person Shared garden",One-Bedroom Apartment,unverified,9000,9900,2071,yes,9.2,8,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/7-minute-walk-from-otsuka-station.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
