night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-09,Mon,2026-11-10,ARM ikebukuro,One-Bedroom Apartment,private,11617,2430,yes,8.2,45,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Laurea Tower Ikebukuro,One-Bedroom Apartment,private,11617,2430,yes,7.5,266,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/laurea-tower-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Restay Frontier (Adult Only),Double Room,private,11635,2434,yes,9.0,570,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hoteruhuronteia.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08513v,Studio,private,11636,2434,yes,6.6,19,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08513v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08494v,Studio,private,11636,2434,yes,6.1,19,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08494v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08518v,Studio,private,11636,2434,yes,7.3,4,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08518v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Garden Otsuka,Late Escape Deal,private,11664,2440,yes,7.0,182,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/garden-otsuka-203.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,11800,2469,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,11800,2469,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-09,Mon,2026-11-10,KOSUMOSU Ikebukuro Shinjuku Private House,Triple Room,unverified,11818,2472,yes,8.4,146,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kosumosu.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋 Bodo House 9 A5,One-Bedroom Apartment,private,11905,2491,yes,6.9,36,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-bodo-house-9.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40487v,,private,11968,2504,yes,5.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40487v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Verde Ikebukuro,One-Bedroom Apartment,private,12047,2520,yes,7.8,60,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/verde-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Home Story in Tokyo JR山手線大塚駅Otsuka &東京屋語,Late Escape Deal,private,12076,2526,yes,9.0,6,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/tokyo-house-asakusa.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 3 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 3 single beds",One-Bedroom Apartment,private,12160,2544,yes,7.4,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/304-8-min-walk-to-ikebukuro-6-min-walk-to-kanamecho-station25m-max-2-people-dire.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 2 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 2 single beds",,private,12160,2544,yes,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/103-8-min-walk-to-ikebukuro-6-min-walk-to-kanamecho-station25m-max-2-people-dire.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"BRT302 Twin Room, Ideal for Friends in Tokyo",One-Bedroom Apartment,private,12231,2559,yes,7.5,2,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/brt302-ikebukuro-station-double-apartment-yamanote-line-direct-access-to-shinjuk.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"BRT202 Tokyo City Base, Double Room for Two",,private,12231,2559,yes,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/brt202-ikebukuro-station-apartment-for-2-people-direct-access-to-shinjuku-and-sh.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"BRT203 Cook & Relax, Private Kitchen & Double Bed",One-Bedroom Apartment,unverified,12231,2559,yes,8.5,4,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/brt203-ikebukuro-station-double-apartment-in-a-busy-business-district-yamanote-l.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"BRT102 Near Ikebukuro, Easy Tokyo Access",,unverified,12231,2559,yes,8.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/brt102-apartment-102-for-2-people-direct-access-to-shinjuku-and-shibuya-on-the-y.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Resol Ikebukuro,Double Room for 2 adults - Smoking,private,12273,2568,yes,7.9,989,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/resol-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,private,12379,2590,yes,9.0,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40488v,,private,12429,2600,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40488v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hatoya Hotel,Twin Room,private,12436,2602,yes,8.8,829,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hatoya-hotel.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,3-20-9 - Vacation STAY 92310v,,private,12475,2610,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/3-20-9-vacation-stay-92310v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08522v,,private,12545,2624,yes,5.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08522v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,unverified,12570,2630,yes,8.2,841,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,private,12580,2632,yes,8.5,8714,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,unverified,12580,2632,yes,8.5,8714,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ジェミニス池袋303,One-Bedroom Apartment,private,12600,2636,yes,8.5,2,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ジェミニス池袋303,One-Bedroom Apartment,unverified,12600,2636,yes,8.5,2,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,private,12715,2660,yes,8.6,1616,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋レトロなホテル,Superior Double Room,private,12818,2682,yes,7.8,138,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/aroma-plus.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ARM ikebukuro,One-Bedroom Apartment,unverified,12908,2700,yes,8.2,45,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Restay Frontier (Adult Only),Double Room,unverified,12927,2704,yes,9.0,570,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoteruhuronteia.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toshima-ku - House - Vacation STAY 17454,,private,12999,2719,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/toshima-ku-house-vacation-stay-17454.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,House Ikebukuro,Japanese-Style Standard Room,shared,13000,2720,yes,8.4,1381,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/house-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,House Ikebukuro,Japanese-Style Standard Room,shared,13000,2720,yes,8.4,1381,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/house-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ARstay IKEBUKURO TOKYO,,unverified,13019,2724,yes,8.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/arstay-ikebukuro-li-dao-qu.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Garden Otsuka,One-Bedroom Apartment,private,13069,2734,yes,7.9,69,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/garden-otsuka.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,nestay miriz tokyo ikebukuro,Late Escape Deal,unverified,13089,2738,yes,8.4,179,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/nestay-miriz-tokyo-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL CHECK INN BALI adult only,Economy Double Room,private,13091,2739,yes,7.2,316,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/check-inn-bali.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,13110,2743,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,13110,2743,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-09,Mon,2026-11-10,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 2 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 1 double bed",One-Bedroom Apartment,private,13135,2748,yes,6.7,15,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/8-min-walk-to-ikebukuro-6-min-walk-to-yanagibashi-station25m-max-2-people-direct.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,private,13273,2777,yes,10.0,0,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,unverified,13273,2777,yes,10.0,0,yes,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,GrAce Room IKEBUKURO,Apartment,private,13274,2777,yes,6.4,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/at-ikebukuro-no5.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Garden Otsuka 302,One-Bedroom Apartment,private,13316,2786,yes,8.2,42,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/garden-otsuka-gadenda-zhong-hoteru.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Home Story in Tokyo JR山手線大塚駅Otsuka &東京屋語,Late Escape Deal,unverified,13418,2807,no,9.0,6,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyo-house-asakusa.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL PAL Otsuka -Adult Only-,Economy Double Room (Check-in after 19:00),unverified,13455,2815,no,9.2,97,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/pal.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Warmハウス306,One-Bedroom Apartment,private,13492,2823,no,8.9,17,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Warmハウス306,One-Bedroom Apartment,unverified,13492,2823,no,8.9,17,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,The underz suite residence Ikebukuro by Tranova,One-Bedroom Apartment,private,13516,2828,no,7.9,22,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/the-underz-suite-residence-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hananogo Ikebukuro - Vacation STAY 16116v,,private,13625,2850,no,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16116v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka,Single Room -Smoking,private,13636,2853,no,7.6,128,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,japan house Otsuka,One-Bedroom Apartment,private,13705,2867,no,9.0,141,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,japan house Otsuka,One-Bedroom Apartment,unverified,13705,2867,no,9.0,141,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14229v,,private,13727,2872,no,,0,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14229v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,unverified,13755,2878,no,9.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,13800,2887,no,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,13800,2887,no,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-09,Mon,2026-11-10,Hatoya Hotel,Twin Room,unverified,13818,2891,no,8.8,829,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hatoya-hotel.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,private,13909,2910,no,8.7,1297,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,jr山手线大塚站步行2分钟公寓,,private,13909,2910,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-2fen-zhong-gong-yu.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro 8min walk#kebukuro center#Living room#bidet toilet#池袋中心#池袋车站步行8分钟#有客厅#卧室#智能马桶#干湿分离202,,private,13909,2910,no,,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-zhong-xin-chi-dai-che-zhan-bu-xing-7fen-zhong-ke-ting-wo-shi-zhi-neng-ma.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Laluna Higashiikebukuro,One-Bedroom Apartment,unverified,13939,2916,no,8.1,85,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Route-Inn Tokyo Ikebukuro,Double Room with Small Double Bed Non-Smoking,private,14000,2929,no,7.9,344,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ark-hotel-tokyo.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,桜の川 池袋駅7分 2-4人丨7 minutes from Ikebukuro Station 2-4 people,Late Escape Deal,unverified,14051,2939,no,8.2,46,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-8min-modern-stay.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,NEST BASE Ikebukuro 302,Apartment,private,14089,2947,no,7.6,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/kopogang-qi-302.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,unverified,14128,2956,no,8.6,1616,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋 Energy CA0 a9,One-Bedroom Apartment,private,14285,2988,no,7.4,19,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-energy-ca0-a9.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro IVY House Ao6,One-Bedroom Apartment,private,14285,2988,no,6.3,17,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-ivy-house-ao6.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Cozy ハウス5,One-Bedroom Apartment,private,14285,2988,no,6.7,13,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-cozy-hausu5.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Asta Hotel,Double Room,private,14352,3002,no,7.9,754,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asutahoteru.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ASTA HOTEL - Vacation STAY 87220v,,private,14362,3005,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asta-vacation-stay-87220v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ASTA HOTEL - Vacation STAY 87206v,,private,14362,3005,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asta-vacation-stay-87206v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Shiratori306 B036,New to Booking.com,unverified,14393,3011,no,8.3,3,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/b036po-wei-sanbai-niao-306a.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,APA Hotel Ikebukuro Eki Kitaguchi,Double Room - Non-Smoking,private,14400,3012,no,7.9,1496,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/apa-ikebukuro-kitaguchi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Maison Highway Ikebukuro,One-Bedroom Apartment,private,14521,3038,no,9.0,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Reimi Mondo601,Deluxe Suite,private,14545,3043,no,8.0,14,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/reimi-mondo-tokyo4.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Reimi Mondo601,Deluxe Suite,unverified,14545,3043,no,8.0,14,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/reimi-mondo-tokyo4.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,NEST BASE Ikebukuro 301,,private,14547,3043,no,7.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/kopogang-qi-301.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,NEST BASE Ikebukuro 202,,private,14708,3077,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nest-base-ikebukuro-202.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
